"usuario id","nombre","edad","pais","tiempo sesión","estado"
1,"Ana",23,"Colombia",40,"activo"
2,"Juan",30,"México",10,"inactivo"
3,"Sofía",28,"Chile",25,"activo"
4,"Pedro",,"Perú",50,"activo"
5,"Luis",35,"Colombia",60,"activo"
6,"María",29,"México",20,"activo"
7,"Carlos",,"Chile",15,"inactivo"
8,"Lucía",22,"Perú",45,"activo"
9,"Mateo",41,"Argentina",70,"activo"
10,"Laura",26,"Colombia",30,"activo"
11,"Camilo",34,"México",,"inactivo"
12,"Valentina",20,"Chile",55,"activo"
13,"Pedro",19,"Perú",50,"activo"
14,"Luis",,"Colombia",60,"activo"
15,"María",27,"México",20,"activo"
16,"Carlos",31,"Chile",15,"inactivo"
17,"Lucía",22,"Perú",45,"activo"
18,"Ana",23,"Colombia",40,"activo"
19,"Juan",30,"México",10,"inactivo"
20,"Sofía",28,"Chile",25,"activo"
